cod_mun;tipo;total;sus;naosus
3530805;2;3;1;2
3530805;3;62;50;12
3530805;29;1;;1
3530805;6;7;7;0
3530805;30;5;;5
3530805;31;1;;1
3530805;32;2;1;1
3530805;10;5;4;1
3530805;38;1;;1
3530805;39;2;2;0
3530805;41;3;;3
3530805;5;7;1;6
3530805;50;1;;1
3530805;51;3;3;0
3530805;52;1;;1
3530805;54;3;1;2
3530805;56;7;1;6
3530805;57;1;;1
3530805;58;7;4;3
3530805;59;4;;4
3530805;8;7;4;3
3530805;62;1;1;0
3530805;9;1;;1
3530805;65;1;;1
3530805;66;1;;1
3530904;3;1;1;0
3530904;6;1;1;0
3530904;8;1;1;0
3531001;3;2;2;0
3531001;6;1;1;0
3531100;15;1;1;0
3531100;20;1;1;0
3531100;3;33;27;6
3531100;6;4;4;0
3531100;30;1;;1
3531100;31;1;1;0
3531100;10;1;1;0
3531100;38;1;;1
3531100;5;2;2;0
3531100;54;2;1;1
3531100;57;1;1;0
3531100;58;4;2;2
3531100;59;1;1;0
3531100;61;1;1;0
3531100;8;17;15;2
3531100;9;1;1;0
3531209;3;5;4;1
3531209;6;3;3;0
3531308;1;1;1;0
3531308;15;1;1;0
3531308;20;8;5;3
3531308;2;1;1;0
3531308;3;41;34;7
3531308;6;1;1;0
3531308;30;2;1;1
3531308;32;1;;1
3531308;10;3;1;2
3531308;5;2;;2
3531308;51;1;1;0
3531308;54;3;1;2
3531308;56;1;1;0
3531308;58;2;1;1
3531308;8;6;4;2
3531308;62;1;;1
3531308;9;1;;1
3531407;1;1;1;0
3531407;20;2;1;1
3531407;3;12;8;4
3531407;6;1;1;0
3531407;30;1;;1
3531407;10;3;1;2
3531407;5;3;;3
3531407;56;6;;6
3531407;58;1;;1
3531407;8;4;3;1
3531506;2;1;1;0
3531506;26;1;;1
3531506;3;10;8;2
3531506;6;2;2;0
3531506;10;1;1;0
3531506;54;1;1;0
3531506;8;5;4;1
3531605;3;7;7;0
3531704;3;7;7;0
3531704;6;2;2;0
3531704;10;1;1;0
3531704;8;1;1;0
3531803;15;1;1;0
3531803;20;1;;1
3531803;26;1;;1
3531803;3;14;9;5
3531803;6;7;7;0
3531803;31;3;;3
3531803;38;1;;1
3531803;41;2;1;1
3531803;5;2;1;1
3531803;58;2;2;0
3531803;59;1;;1
3531803;8;15;12;3
3531803;62;1;1;0
3531803;9;1;1;0
3531902;20;3;3;0
3531902;3;22;17;5
3531902;6;4;4;0
3531902;30;1;1;0
3531902;10;1;1;0
3531902;5;2;1;1
3531902;51;1;1;0
3531902;54;1;1;0
3531902;56;1;;1
3531902;58;2;2;0
3531902;8;4;2;2
3531902;9;2;2;0
3531902;64;4;4;0
3532009;3;7;6;1
3532009;6;3;3;0
3532009;5;1;1;0
3532009;8;1;1;0
3532009;9;1;1;0
3532058;3;4;4;0
3532108;3;1;1;0
3532108;6;1;1;0
3532157;3;2;2;0
3532157;6;1;1;0
3532157;8;1;1;0
3532207;3;4;4;0
3532207;31;1;1;0
3532207;9;1;1;0
3532306;20;1;1;0
3532306;3;3;3;0
3532306;6;2;2;0
3532306;5;1;1;0
3532306;8;1;1;0
3532405;3;20;20;0
3532405;6;3;3;0
3532405;9;1;;1
3532504;3;8;8;0
3532504;56;1;;1
3532504;8;1;1;0
3532603;20;1;1;0
3532603;3;11;8;3
3532603;6;2;2;0
3532603;56;1;1;0
3532603;8;3;3;0
3532603;9;1;1;0
3532702;3;5;5;0
3532801;3;12;12;0
3532801;6;2;2;0
3532801;10;1;1;0
3532801;5;1;1;0
3532801;8;1;1;0
3532827;3;1;1;0
3532827;6;4;4;0
3532843;5;1;1;0
3532843;8;1;1;0
3532868;3;2;2;0
3532868;6;1;1;0
3532900;20;1;1;0
3532900;3;5;3;2
3532900;6;2;2;0
3532900;31;1;;1
3532900;54;1;1;0
3532900;8;2;2;0
3533007;20;1;1;0
3533007;26;1;;1
3533007;3;7;7;0
3533007;6;2;2;0
3533007;5;2;2;0
3533007;56;1;;1
3533007;58;1;1;0
3533007;59;2;;2
3533007;8;5;3;2
3533007;66;3;;3
3533106;8;1;1;0
3533205;3;5;5;0
3533205;6;1;1;0
3533205;8;1;1;0
3533254;3;4;4;0
3533254;6;3;3;0
3533304;3;2;2;0
3533304;6;1;1;0
3533403;1;1;1;0
3533403;20;1;1;0
3533403;2;1;1;0
3533403;3;48;46;2
3533403;6;1;1;0
3533403;30;1;1;0
3533403;31;1;1;0
3533403;4;4;4;0
3533403;43;1;1;0
3533403;54;1;1;0
3533403;56;1;1;0
3533403;8;19;19;0
3533403;9;1;1;0
3533502;1;3;3;0
3533502;20;1;;1
3533502;3;61;58;3
3533502;6;3;3;0
3533502;30;2;;2
3533502;31;1;;1
3533502;32;1;1;0
3533502;35;1;1;0
3533502;10;2;1;1
3533502;5;5;5;0
3533502;56;2;1;1
3533502;58;2;2;0
3533502;8;7;5;2
3533502;9;2;2;0
3533601;20;1;;1
3533601;3;1;1;0
3533601;6;4;4;0
3533601;5;1;1;0
3533601;8;2;2;0
3533700;3;1;1;0
3533700;6;1;1;0
3533809;3;2;2;0
3533809;6;1;1;0
3533809;58;1;1;0
3533809;8;1;1;0
3533908;12;1;;1
3533908;14;1;1;0
3533908;1;1;1;0
3533908;15;1;1;0
3533908;20;6;2;4
3533908;2;2;2;0
3533908;26;1;;1
3533908;3;53;48;5
3533908;6;6;6;0
3533908;30;2;1;1
3533908;10;2;2;0
3533908;43;1;1;0
3533908;5;3;3;0
3533908;51;3;3;0
3533908;54;3;2;1
3533908;55;1;;1
3533908;56;4;1;3
3533908;58;2;1;1
3533908;59;2;;2
3533908;8;5;5;0
3533908;9;2;2;0
3533908;64;1;1;0
3533908;65;1;1;0
3534005;3;1;1;0
3534005;6;2;2;0
3534005;5;1;1;0
3534005;58;1;1;0
3534005;8;1;1;0
3534104;3;13;13;0
3534104;6;2;2;0
3534104;10;3;3;0
3534203;20;2;1;1
3534203;3;10;8;2
3534203;6;1;1;0
3534203;5;1;;1
3534203;58;1;;1
3534203;8;3;2;1
3534302;1;2;1;1
3534302;15;1;;1
3534302;20;6;5;1
3534302;3;56;43;13
3534302;6;4;4;0
3534302;30;3;1;2
3534302;10;3;1;2
3534302;38;5;;5
3534302;4;1;1;0
3534302;5;3;2;1
3534302;54;6;3;3
3534302;56;2;2;0
3534302;57;1;1;0
3534302;58;2;1;1
3534302;59;1;;1
3534302;8;11;8;3
3534401;12;14;3;11
3534401;13;5;;5
3534401;14;3;2;1
3534401;1;76;43;33
3534401;15;3;1;2
3534401;19;2;;2
3534401;20;76;16;60
3534401;17;2;1;1
3534401;21;2;;2
3534401;23;3;;3
3534401;24;8;;8
3534401;2;49;28;21
3534401;25;4;1;3
3534401;26;5;;5
3534401;27;1;1;0
3534401;3;724;438;286
3534401;29;1;1;0
3534401;6;51;51;0
3534401;7;5;;5
3534401;30;44;3;41
3534401;31;11;1;10
3534401;32;11;4;7
3534401;33;10;3;7
3534401;34;15;;15
3534401;35;28;13;15
3534401;10;118;22;96
3534401;38;16;2;14
3534401;39;4;3;1
3534401;41;14;1;13
3534401;4;38;36;2
3534401;42;1;1;0
3534401;43;3;;3
3534401;5;173;62;111
3534401;45;5;;5
3534401;47;2;;2
3534401;48;16;8;8
3534401;49;10;10;0
3534401;50;2;1;1
3534401;51;10;3;7
3534401;52;5;;5
3534401;54;38;15;23
3534401;55;4;;4
3534401;56;64;5;59
3534401;57;9;;9
3534401;58;103;28;75
3534401;59;41;3;38
3534401;61;1;;1
3534401;8;255;151;104
3534401;62;3;2;1
3534401;9;39;20;19
3534401;64;66;66;0
3534401;65;3;;3
3534401;11;3;3;0
3534401;66;28;1;27
3534500;3;5;5;0
3534609;1;2;2;0
3534609;20;4;1;3
3534609;2;1;1;0
3534609;3;50;43;7
3534609;6;3;3;0
3534609;30;2;;2
3534609;5;2;1;1
3534609;56;2;1;1
3534609;8;6;2;4
3534708;12;1;;1
3534708;14;2;2;0
3534708;1;9;6;3
3534708;15;3;;3
3534708;20;7;2;5
3534708;17;6;6;0
3534708;2;7;4;3
3534708;26;4;;4
3534708;3;89;74;15
3534708;29;1;1;0
3534708;6;5;5;0
3534708;30;11;1;10
3534708;31;2;;2
3534708;32;2;2;0
3534708;33;1;1;0
3534708;34;1;;1
3534708;10;12;7;5
3534708;38;7;4;3
3534708;41;4;3;1
3534708;4;3;2;1
3534708;5;16;11;5
3534708;48;1;1;0
3534708;50;2;1;1
3534708;51;3;1;2
3534708;54;4;2;2
3534708;55;2;2;0
3534708;56;17;4;13
3534708;57;1;1;0
3534708;58;9;4;5
3534708;59;5;2;3
3534708;8;25;18;7
3534708;62;4;;4
3534708;9;8;4;4
3534708;64;25;25;0
3534708;65;1;;1
3534708;66;2;1;1
3534757;1;1;1;0
3534757;3;10;8;2
3534757;6;1;1;0
3534757;31;1;1;0
3534757;8;2;2;0
3534757;9;2;1;1
3534807;3;5;5;0
3534807;6;2;2;0
3534906;20;1;1;0
3534906;3;10;9;1
3534906;6;1;1;0
3534906;9;2;2;0
3535002;20;3;1;2
3535002;3;15;14;1
3535002;6;2;2;0
3535002;10;1;1;0
3535002;9;1;1;0
3535101;3;21;21;0
3535200;3;4;2;2
3535200;6;1;1;0
3535200;56;1;1;0
3535309;20;2;2;0
3535309;2;2;2;0
3535309;3;18;17;1
3535309;6;3;3;0
3535309;30;1;1;0
3535309;10;1;1;0
3535309;4;1;1;0
3535309;48;2;2;0
3535309;51;2;2;0
3535309;54;3;3;0
3535309;8;4;4;0
3535309;9;1;1;0
3535309;66;1;1;0
3535408;3;3;2;1
3535408;6;3;3;0
3535408;9;1;1;0
3535507;1;1;1;0
3535507;20;4;3;1
3535507;3;104;99;5
3535507;6;4;4;0
3535507;30;2;;2
3535507;32;1;1;0
3535507;10;2;1;1
3535507;48;1;1;0
3535507;56;2;2;0
3535507;57;1;1;0
3535507;58;1;1;0
3535507;8;2;2;0
3535507;62;3;3;0
3535507;65;1;1;0
3535606;3;6;5;1
3535606;6;3;3;0
3535606;8;1;;1
3535705;3;31;31;0
3535804;20;1;1;0
3535804;3;6;6;0
3535804;6;2;2;0
3535804;8;1;1;0
3535903;3;2;2;0
3535903;6;1;1;0
3536000;3;1;;1
3536000;6;3;3;0
3536109;3;1;1;0
3536208;1;10;10;0
3536208;20;4;4;0
3536208;2;7;7;0
3536208;3;39;39;0
3536208;6;4;4;0
3536208;31;1;1;0
3536208;32;6;6;0
3536208;10;3;3;0
3536208;41;2;2;0
3536208;5;6;6;0
3536208;51;1;1;0
3536208;52;3;3;0
3536208;54;2;2;0
3536208;55;1;1;0
3536208;56;1;1;0
3536208;57;1;1;0
3536208;58;3;3;0
3536208;59;1;1;0
3536208;8;7;7;0
3536208;9;1;1;0
3536208;66;3;3;0
3536257;3;1;1;0
3536307;1;1;1;0
3536307;20;1;;1
3536307;3;5;5;0
3536307;6;3;3;0
3536307;8;1;1;0
3536406;3;3;3;0
3536406;6;2;2;0
3536505;12;1;;1
3536505;1;4;4;0
3536505;20;6;2;4
3536505;2;4;4;0
3536505;3;129;112;17
3536505;6;9;9;0
3536505;7;13;13;0
3536505;30;2;1;1
3536505;31;8;;8
3536505;32;1;;1
3536505;10;8;4;4
3536505;38;1;1;0
3536505;41;1;;1
3536505;4;7;7;0
3536505;43;1;1;0
3536505;5;10;8;2
3536505;48;1;1;0
3536505;54;1;1;0
3536505;55;1;;1
3536505;56;3;2;1
3536505;57;1;1;0
3536505;58;2;2;0
3536505;59;1;1;0
3536505;8;30;25;5
3536505;9;9;7;2
3536505;65;1;1;0
3536505;11;2;2;0
3536570;6;1;1;0
3536604;20;1;1;0
3536604;3;4;4;0
3536604;6;1;1;0
3536703;20;1;1;0
3536703;3;33;28;5
3536703;6;6;6;0
3536703;54;1;;1
3536703;56;1;;1
3536703;58;1;;1
3536703;8;4;1;3
3536802;6;1;1;0
3536901;3;2;2;0
3536901;6;1;1;0
3537008;1;1;1;0
3537008;3;7;3;4
3537008;6;4;4;0
3537008;8;3;1;2
3537107;13;1;;1
3537107;20;4;3;1
3537107;2;1;;1
3537107;3;42;41;1
3537107;6;8;8;0
3537107;32;1;1;0
3537107;10;1;1;0
3537107;5;3;1;2
3537107;56;1;;1
3537107;59;1;;1
3537107;8;4;2;2
3537107;62;1;;1
3537107;9;2;1;1
3537156;3;3;3;0
3537206;3;3;3;0
3537206;6;1;1;0
3537206;5;2;2;0
3537305;12;1;;1
3537305;1;2;2;0
3537305;20;4;2;2
3537305;2;3;2;1
3537305;26;1;1;0
3537305;3;59;54;5
3537305;6;14;14;0
3537305;30;2;;2
3537305;31;2;1;1
3537305;32;2;2;0
3537305;10;2;1;1
3537305;38;1;1;0
3537305;41;3;2;1
3537305;43;1;;1
3537305;5;8;6;2
3537305;48;1;1;0
3537305;51;3;3;0
3537305;54;1;;1
3537305;55;1;;1
3537305;56;5;2;3
3537305;58;3;2;1
3537305;59;2;2;0
3537305;8;7;5;2
3537305;9;4;3;1
3537305;66;1;;1
3537404;20;1;;1
3537404;3;15;6;9
3537404;6;3;3;0
3537404;10;1;1;0
3537404;5;1;;1
3537404;58;1;1;0
3537404;8;1;1;0
3537503;20;1;1;0
3537503;3;7;6;1
3537503;6;5;5;0
3537503;56;1;1;0
3537503;8;1;1;0
3537503;9;1;1;0
3537602;20;3;2;1
3537602;3;24;17;7
3537602;6;12;12;0
3537602;30;1;;1
3537602;33;1;;1
3537602;10;3;2;1
3537602;38;1;;1
3537602;41;2;;2
3537602;5;11;5;6
3537602;48;2;2;0
3537602;54;1;;1
3537602;56;4;1;3
3537602;57;1;;1
3537602;58;2;1;1
3537602;59;2;1;1
3537602;8;6;3;3
3537602;9;2;2;0
3537701;3;3;2;1
3537701;6;1;1;0
3537800;1;1;1;0
3537800;20;3;;3
3537800;2;1;1;0
3537800;3;16;11;5
3537800;6;7;7;0
3537800;30;1;;1
3537800;31;1;;1
3537800;10;5;2;3
3537800;5;4;4;0
3537800;48;1;1;0
3537800;54;2;1;1
3537800;56;2;1;1
3537800;58;2;1;1
3537800;8;9;9;0
3537800;9;2;1;1
3537909;1;2;2;0
3537909;3;12;9;3
3537909;6;3;3;0
3537909;10;1;;1
3537909;5;3;2;1
3537909;56;1;;1
3537909;8;3;3;0
3537909;9;1;1;0
3538006;12;2;;2
3538006;1;23;15;8
3538006;15;3;;3
3538006;20;17;13;4
3538006;23;1;1;0
3538006;2;10;9;1
3538006;25;1;1;0
3538006;26;2;;2
3538006;3;198;175;23
3538006;6;28;27;1
3538006;7;1;;1
3538006;30;10;1;9
3538006;31;1;;1
3538006;34;1;;1
3538006;10;12;9;3
3538006;38;6;4;2
3538006;41;3;2;1
3538006;4;4;4;0
3538006;5;34;31;3
3538006;45;2;2;0
3538006;47;1;;1
3538006;48;2;2;0
3538006;51;9;9;0
3538006;54;7;3;4
3538006;55;1;;1
3538006;56;10;5;5
3538006;58;15;9;6
3538006;59;6;2;4
3538006;8;83;59;24
3538006;62;3;1;2
3538006;9;9;4;5
3538006;66;1;1;0
3538105;3;11;11;0
3538105;6;1;1;0
3538105;8;1;1;0
3538204;3;10;10;0
3538204;30;1;;1
3538303;3;1;1;0
3538501;3;4;4;0
3538501;6;1;1;0
3538600;3;6;5;1
3538600;6;7;7;0
3538600;48;1;1;0
3538600;8;8;8;0
3538600;9;1;1;0
3538709;12;7;;7
3538709;13;3;;3
3538709;14;4;1;3
3538709;1;53;34;19
3538709;15;10;7;3
3538709;18;1;;1
3538709;20;58;22;36
3538709;17;4;4;0
3538709;21;1;1;0
3538709;23;1;1;0
3538709;24;1;1;0
3538709;2;20;17;3
3538709;25;1;1;0
3538709;26;9;4;5
3538709;3;545;461;84
3538709;29;1;;1
3538709;6;47;46;1
3538709;30;27;2;25
3538709;31;11;4;7
3538709;32;1;;1
3538709;33;3;1;2
3538709;34;2;;2
3538709;35;7;3;4
3538709;36;1;1;0
3538709;10;25;13;12
3538709;38;14;1;13
3538709;39;2;;2
3538709;41;5;3;2
3538709;43;2;;2
3538709;5;27;3;24
3538709;45;1;;1
3538709;47;4;;4
3538709;48;11;7;4
3538709;51;14;8;6
3538709;52;1;;1
3538709;54;29;20;9
3538709;55;1;1;0
3538709;56;34;15;19
3538709;57;18;12;6
3538709;58;19;10;9
3538709;59;12;5;7
3538709;8;372;307;65
3538709;62;6;2;4
3538709;9;15;2;13
3538709;64;97;96;1
3538709;65;5;2;3
3538709;66;1;1;0
3538808;1;2;2;0
3538808;20;3;2;1
3538808;3;31;26;5
3538808;6;3;3;0
3538808;30;1;;1
3538808;31;1;;1
3538808;10;1;1;0
3538808;56;1;1;0
3538808;58;1;;1
3538808;59;1;1;0
3538808;8;1;1;0
3538907;20;1;;1
3538907;3;21;19;2
3538907;6;3;3;0
3538907;30;1;;1
3538907;8;2;1;1
3538907;9;2;2;0
3539004;20;1;1;0
3539004;2;2;2;0
3539004;3;19;19;0
3539004;6;1;1;0
3539004;56;1;;1
3539004;8;1;1;0
3539103;3;11;8;3
3539103;6;1;1;0
3539103;31;1;;1
3539103;5;1;1;0
3539103;56;1;1;0
3539103;59;1;1;0
3539103;8;1;1;0
3539202;3;11;8;3
3539202;6;7;7;0
3539202;10;1;1;0
3539202;8;2;1;1
3539202;9;1;;1
3539301;15;1;;1
3539301;20;8;6;2
3539301;2;1;;1
3539301;26;2;1;1
3539301;3;98;79;19
3539301;6;7;5;2
3539301;30;2;;2
3539301;31;1;;1
3539301;10;6;3;3
3539301;38;1;;1
3539301;43;1;;1
3539301;5;5;1;4
3539301;51;1;;1
3539301;54;3;1;2
3539301;55;1;;1
3539301;56;9;5;4
3539301;57;2;2;0
3539301;58;3;2;1
3539301;59;4;1;3
3539301;8;13;10;3
3539301;9;8;4;4
3539301;65;1;;1
3539301;66;1;;1
3539400;23;1;;1
3539400;3;9;9;0
3539400;6;3;3;0
3539400;31;1;1;0
3539509;20;4;1;3
3539509;3;43;42;1
3539509;6;5;5;0
3539509;30;1;1;0
3539509;10;1;1;0
3539509;38;2;1;1
3539509;56;2;2;0
3539509;59;1;;1
3539509;8;3;2;1
3539608;3;7;7;0
3539608;6;2;2;0
3539806;12;1;;1
3539806;15;1;1;0
3539806;20;4;1;3
3539806;3;20;19;1
3539806;31;1;1;0
3539806;10;2;1;1
3539806;41;1;;1
3539806;4;2;2;0
3539806;5;8;6;2
3539806;51;1;;1
3539806;56;1;;1
3539806;58;1;;1
3539806;59;1;1;0
3539806;8;15;14;1
3539806;9;1;1;0
3539806;65;1;1;0
3539905;3;11;9;2
3539905;6;2;2;0
3540002;3;19;17;2
3540002;6;6;4;2
3540002;31;1;;1
3540002;10;3;3;0
3540002;54;1;1;0
3540002;56;2;;2
3540002;8;2;;2
3540101;6;2;2;0
3540200;3;52;45;7
3540200;6;1;1;0
3540200;30;1;1;0
3540200;10;6;5;1
3540200;56;2;2;0
3540200;59;1;1;0
3540200;8;6;4;2
3540259;6;1;1;0
3540309;3;14;14;0
3540309;6;2;2;0
3540309;9;1;1;0
3540408;3;2;2;0
3540408;6;1;1;0
3540507;3;25;24;1
3540507;6;2;2;0
3540606;1;1;1;0
3540606;20;4;;4
3540606;2;3;3;0
3540606;3;54;50;4
3540606;6;9;9;0
3540606;30;1;1;0
3540606;10;1;;1
3540606;38;1;;1
3540606;41;3;2;1
3540606;5;5;1;4
3540606;54;1;;1
3540606;56;2;1;1
3540606;57;2;2;0
3540606;58;1;;1
3540606;8;8;8;0
3540606;9;2;2;0
3540606;65;1;1;0
3540705;15;1;;1
3540705;20;10;7;3
3540705;3;85;78;7
3540705;6;5;5;0
3540705;10;3;2;1
3540705;5;2;2;0
3540705;48;1;1;0
3540705;54;3;2;1
3540705;56;3;1;2
3540705;57;1;1;0
3540705;58;2;;2
3540705;8;11;10;1
3540705;9;1;;1
3540754;3;4;4;0
3540754;6;3;3;0
3540754;31;1;1;0
3540754;48;1;1;0
3540804;1;1;1;0
3540804;15;1;;1
3540804;20;3;1;2
3540804;2;1;;1
3540804;3;6;5;1
3540804;6;2;2;0
3540804;30;1;;1
3540804;10;1;1;0
3540804;38;1;;1
3540804;5;6;2;4
3540804;58;3;;3
3540804;59;2;;2
3540804;8;1;;1
3540804;9;2;1;1
3540853;3;1;1;0
3540853;8;1;1;0
3540903;3;14;14;0
3540903;6;2;2;0
3540903;5;1;1;0
3540903;54;1;1;0
3540903;58;1;1;0
3540903;9;1;1;0
3541000;12;1;1;0
3541000;13;2;1;1
3541000;14;1;1;0
3541000;1;27;26;1
3541000;15;4;2;2
3541000;20;25;14;11
3541000;21;3;;3
3541000;23;1;1;0
3541000;2;13;12;1
3541000;26;3;2;1
3541000;3;344;302;42
3541000;6;57;57;0
3541000;7;74;74;0
3541000;30;10;7;3
3541000;31;3;1;2
3541000;32;4;4;0
3541000;33;4;4;0
3541000;35;11;8;3
3541000;10;25;18;7
3541000;38;5;3;2
3541000;41;6;4;2
3541000;4;4;4;0
3541000;43;2;1;1
3541000;5;39;27;12
3541000;48;4;1;3
3541000;51;11;7;4
3541000;52;9;9;0
3541000;54;20;16;4
3541000;55;7;1;6
3541000;56;57;34;23
3541000;57;1;1;0
3541000;58;25;13;12
3541000;59;10;5;5
3541000;61;1;;1
3541000;8;160;119;41
3541000;62;2;2;0
3541000;9;9;5;4
3541000;65;2;1;1
3541000;66;3;2;1
3541059;3;3;3;0
3541109;3;1;1;0
3541109;6;2;2;0
3541208;12;1;;1
3541208;20;1;;1
3541208;3;6;5;1
3541208;6;2;2;0
3541208;34;1;;1
3541208;5;1;1;0
3541208;54;1;;1
3541208;8;2;1;1
3541208;9;2;2;0
3541307;1;2;2;0
3541307;20;1;;1
3541307;2;1;1;0
3541307;3;38;30;8
3541307;6;5;5;0
3541307;32;1;1;0
3541307;10;5;3;2
3541307;38;1;1;0
3541307;4;1;;1
3541307;5;3;2;1
3541307;51;3;3;0
3541307;56;1;1;0
3541307;8;5;3;2
3541307;62;1;;1
3541406;12;3;1;2
3541406;13;2;;2
3541406;14;3;1;2
3541406;1;15;13;2
3541406;15;6;4;2
3541406;19;14;14;0
3541406;20;59;39;20
3541406;17;2;2;0
3541406;21;3;1;2
3541406;24;1;;1
3541406;2;8;7;1
3541406;26;7;1;6
3541406;3;526;463;63
3541406;6;21;21;0
3541406;30;28;11;17
3541406;31;12;4;8
3541406;32;1;1;0
3541406;35;1;;1
3541406;37;1;;1
3541406;10;26;11;15
3541406;38;5;1;4
3541406;41;5;;5
3541406;43;1;;1
3541406;5;35;8;27
3541406;45;2;2;0
3541406;47;2;;2
3541406;48;18;15;3
3541406;50;1;;1
3541406;51;8;7;1
3541406;52;1;1;0
3541406;54;16;7;9
3541406;55;4;3;1
3541406;56;28;7;21
3541406;57;13;6;7
3541406;58;12;6;6
3541406;59;7;2;5
3541406;8;81;54;27
3541406;62;2;;2
3541406;9;39;14;25
3541406;63;5;4;1
3541406;64;7;7;0
3541406;65;6;2;4
3541406;66;5;2;3
3541505;1;1;1;0
3541505;20;2;;2
3541505;3;25;17;8
3541505;6;6;6;0
3541505;30;2;;2
3541505;31;1;;1
3541505;5;2;;2
3541505;54;1;;1
3541505;56;2;2;0
3541505;58;2;;2
3541505;8;3;1;2
3541505;9;2;1;1
3541505;65;1;;1
3541604;1;1;1;0
3541604;20;2;2;0
3541604;2;1;1;0
3541604;3;21;17;4
3541604;6;3;3;0
3541604;32;1;1;0
3541604;10;3;3;0
3541604;41;1;;1
3541604;48;1;;1
3541604;54;1;1;0
3541604;8;9;8;1
3541653;3;13;13;0
3541653;8;1;1;0
3541703;20;1;1;0
3541703;3;11;10;1
3541703;6;2;2;0
3541703;58;1;;1
3541802;3;1;1;0
3541901;3;5;5;0
3541901;6;2;2;0
3541901;10;1;1;0
3541901;5;1;1;0
3541901;8;1;1;0
3542008;3;7;7;0
3542107;3;6;6;0
3542107;6;1;1;0
3542107;31;1;1;0
3542206;3;19;17;2
3542206;6;6;6;0
3542206;10;1;;1
3542206;54;1;;1
3542206;56;1;1;0
3542206;8;3;3;0
3542305;20;1;1;0
3542305;3;3;3;0
3542305;6;1;1;0
3542305;58;2;2;0
3542305;8;2;2;0
3542305;9;1;1;0
3542404;3;7;7;0
3542404;6;7;7;0
3542404;31;1;;1
3542404;58;2;;2
3542404;9;1;;1
3542503;3;3;3;0
3542503;6;3;3;0
3542602;1;10;10;0
3542602;20;4;2;2
3542602;17;1;1;0
3542602;21;1;1;0
3542602;24;1;;1
3542602;2;3;3;0
3542602;25;2;2;0
3542602;3;36;23;13
3542602;6;17;17;0
3542602;7;2;2;0
3542602;30;2;1;1
3542602;31;1;1;0
3542602;32;1;;1
3542602;35;1;1;0
3542602;10;1;1;0
3542602;39;1;1;0
3542602;5;8;3;5
3542602;48;2;2;0
3542602;52;2;2;0
3542602;54;2;2;0
3542602;55;2;2;0
3542602;56;8;2;6
3542602;58;10;8;2
3542602;59;1;;1
3542602;61;1;1;0
3542602;8;16;11;5
3542602;9;1;1;0
3542701;3;2;2;0
3542701;6;1;1;0
3542701;8;1;1;0
3542800;3;4;4;0
3542800;6;1;1;0
3542800;30;1;1;0
3542909;3;5;4;1
3542909;6;3;3;0
3542909;8;1;1;0
3543006;3;2;2;0
3543006;7;1;1;0
3543006;10;2;2;0
3543006;8;1;1;0
3543006;9;1;1;0
3543204;3;7;7;0
3543204;6;1;1;0
3543238;6;1;1;0
3543253;3;2;2;0
3543253;6;1;1;0
3543253;7;2;2;0
3543253;10;1;1;0
3543303;12;2;;2
3543303;13;2;1;1
3543303;1;8;3;5
3543303;15;1;;1
3543303;20;9;1;8
3543303;17;1;;1
3543303;2;1;1;0
3543303;26;2;1;1
3543303;3;60;26;34
3543303;6;12;12;0
3543303;30;4;1;3
3543303;32;3;1;2
3543303;35;1;;1
3543303;10;16;11;5
3543303;38;3;1;2
3543303;41;1;;1
3543303;4;4;4;0
3543303;5;31;18;13
3543303;48;3;2;1
3543303;51;2;1;1
3543303;52;3;;3
3543303;54;9;5;4
3543303;56;10;3;7
3543303;58;10;3;7
3543303;59;2;1;1
3543303;8;28;19;9
3543303;9;9;6;3
3543303;65;3;1;2
3543402;12;21;1;20
3543402;13;26;13;13
3543402;14;21;21;0
3543402;1;136;57;79
3543402;15;28;4;24
3543402;18;1;1;0
3543402;19;7;7;0
3543402;20;163;71;92
3543402;17;19;11;8
3543402;21;8;3;5
3543402;23;13;8;5
3543402;24;15;6;9
3543402;2;66;34;32
3543402;25;4;4;0
3543402;26;43;5;38
3543402;27;2;2;0
3543402;3;997;729;268
3543402;29;2;;2
3543402;6;46;45;1
3543402;7;11;6;5
3543402;30;88;12;76
3543402;31;18;7;11
3543402;32;13;4;9
3543402;34;7;;7
3543402;35;29;19;10
3543402;36;6;5;1
3543402;37;6;5;1
3543402;10;70;33;37
3543402;38;37;10;27
3543402;39;2;1;1
3543402;41;41;17;24
3543402;4;10;5;5
3543402;42;7;6;1
3543402;43;6;2;4
3543402;5;207;96;111
3543402;45;15;9;6
3543402;47;5;;5
3543402;48;40;29;11
3543402;49;1;;1
3543402;50;3;1;2
3543402;51;44;33;11
3543402;52;12;6;6
3543402;53;3;3;0
3543402;54;116;59;57
3543402;55;26;10;16
3543402;56;106;39;67
3543402;57;58;28;30
3543402;58;94;30;64
3543402;59;51;19;32
3543402;60;3;;3
3543402;8;482;320;162
3543402;62;15;10;5
3543402;9;125;50;75
3543402;63;4;3;1
3543402;64;1300;1300;0
3543402;65;9;5;4
3543402;11;10;10;0
3543402;66;24;8;16
3543501;3;2;2;0
3543501;5;1;1;0
3543501;8;1;1;0
3543600;3;3;3;0
3543709;20;1;1;0
3543709;3;3;3;0
3543709;6;3;3;0
3543709;8;2;2;0
3543808;3;8;7;1
3543808;6;1;1;0
3543808;54;1;1;0
3543808;8;1;1;0
3543907;12;7;1;6
